,Document,tokenizedDocument,dm1,dm2,dm3,dm4,dm5,dm6,dm7,dm8,dm9,dm10,dm11,dm12,dm13,dm14,dm15,dm16,dm17,dm18,dm19,dm20,dm21,dm22,dm23,dm24,dm25,dm26,dm27,dm28,dm29,dm30,dm31,dm32,dm33,dm34,dm35,dm36,dm37,dm38,dm39,dm40,dm41,dm42,dm43,dm44,dm45,dm46,dm47,dm48,dm49,dm50,dm51,dm52,dm53,dm54,dm55,dm56,dm57,dm58,dm59,dm60,dm61,dm62,dm63,dm64,dm65,dm66,dm67,dm68,dm69,dm70,dm71,dm72,dm73,dm74,dm75,dm76,dm77,dm78,dm79,dm80,dm81,dm82,dm83,dm84,dm85,dm86,dm87,dm88,dm89,dm90,dm91,dm92,dm93,dm94,dm95,dm96,dm97,dm98,dm99,dm100
50," 자원의 일부는 특별한 할당 코드를 가지며, 동일한 컴퓨터 또는네트워크로 연결된 컴퓨터에 있는 프로세스 간 정보 교환 가능",자원 일부 할당 코드 가지 컴퓨터 네트워크 연결 컴퓨터 프로세스 간 정보 교환 가능,-0.00021039802,0.00046051684,-0.0002043132,-0.0016076888,-0.0008393696,-0.0018812693,-0.0003250092,-0.0023244107,0.0010595315,7.982424e-05,-0.002090088,-0.00048039595,-0.0038139895,0.00019688281,-0.0005715567,-0.00036944868,0.0012134643,-0.0036056547,0.00037186974,-0.0034983142,0.002760108,0.0014463878,0.0011620811,-0.001065887,0.0030208721,0.0012688715,-0.0005847643,-0.0024510738,0.000509978,0.0010877308,0.0006256326,0.0041500726,-0.0018100061,-0.001902003,0.0035526557,0.0031194247,-0.0018961824,-0.0006689077,-0.001214342,-0.005644189,-0.0005632958,-0.0023372169,-0.0017778361,-0.0013137608,0.00085064914,-0.0018560805,-0.00056800595,0.0010664068,-0.00016061221,0.0018954142,-0.0008646447,-0.0010528505,0.000570089,0.0019340619,-0.002898132,0.0011464763,-0.0005126958,-0.0019510491,-0.0020050444,0.0040058643,0.0038099063,-0.0010837326,0.0032278032,-0.00066591834,0.0031217155,-0.0021621885,0.0026931213,0.0017232094,-0.0009931829,0.0039217896,0.00090629625,0.0016480307,-0.0018440571,0.0019031231,-0.00034060952,0.001610105,0.0005316525,-0.0015514675,0.00033955797,0.0002224989,-0.0006693657,0.00034678605,-0.002380786,0.0013974517,-0.0012387382,-0.003045138,0.0021168184,0.0023195322,-0.002810936,0.0012441442,0.0039207092,2.5983667e-05,0.0025531712,-0.0003116171,-0.0022918158,-0.00054625864,0.0008459022,0.0004979881,-0.00044332765,-0.0015375811
51,회계(accounting),회계,0.009389024,0.0060412907,-0.0011010004,-0.0076950933,0.0051953862,0.007110815,-0.00038654328,-0.0020424246,-0.007945571,-0.00956171,-0.009645748,-0.0029831124,-0.0018709921,-0.0074716806,-0.0017390681,-0.0010452723,-0.008047926,-0.0046905945,-0.0021502757,0.0032282425,0.005686653,0.0003893471,-0.009817419,0.006737988,0.009548967,-0.0037077046,-0.002449391,-0.00096285105,-0.0013322687,-0.00731246,-0.006533525,0.008599312,-0.00072447537,0.0022652363,0.0076320646,-0.0069524837,0.00081413746,0.0039484715,-0.005178168,-0.008042867,0.008453476,-0.008354397,-0.00500716,-0.00726089,0.003444035,-0.009820735,-0.008811057,-0.0036884046,0.0003858137,0.009667681,0.007195828,-0.00663619,0.008358126,0.0080377245,0.0006565785,-0.0010574794,-0.002816,0.008092732,-0.002257409,-0.004239683,0.0018490982,0.0075669955,-0.0069312286,-0.00985575,-0.0009734726,-0.0050071357,0.0044204234,0.0055244253,-0.008769038,-0.008385081,-0.006548612,-0.0034207844,0.0019120645,-0.0036696768,-0.0058259536,-0.0037521506,-0.0009156132,0.008020768,-0.0005637026,0.0013395095,0.005350151,-0.009112282,-0.009739556,-0.009557452,-0.0050409697,-0.0038394523,-0.002274151,-0.004421303,-0.0020790363,0.0056769564,-0.0032921887,0.0033288766,-0.008612461,-0.00409832,-0.009184038,-0.008555775,-0.0064407634,0.0019224047,-0.004326265,0.0072101806
52, 어떤 사용자가 어떤 자원을 얼만큼 쓰는지 기록하고 관리 ,사용자 자원 얼 기록 관리,-0.0040446473,0.0035258457,-0.004603355,0.0005904031,0.0046235565,-0.0015933539,-0.0017052568,0.0019301696,-0.0036984682,0.00027646043,-0.0012276039,-0.0008260867,0.007075572,0.005456213,0.0039911056,-0.0016012073,0.001794206,0.0014274935,0.0004442121,-0.0023745478,-0.0020095892,7.17456e-05,-0.0024337275,-0.0016282668,0.005252277,0.0011508584,-0.0001847836,-0.0002132355,-0.003943705,0.0028793449,0.0016240196,-0.002557937,-0.002477028,-0.006292891,-0.0017685699,0.0024504922,-0.001927395,0.0014571764,-0.00085911865,-0.003165572,-0.0001474144,-0.0022439926,-0.0024768524,-0.0005027364,1.4660764e-06,-0.00033406878,-0.0012057092,-0.0013548133,-0.00030539697,0.00062479684,0.004256473,-0.00097347423,-0.004050676,0.0021246504,-0.0030199154,0.00094640616,-0.0010971589,-0.0042032925,-0.0031098884,-0.001602412,0.002009751,-0.0012663626,0.0006369437,-0.0023615095,-0.00034037896,0.0005344028,0.00027449074,-0.0012436603,-0.0029992713,0.004655586,0.004629642,0.0016166195,0.00010421619,0.003920395,-0.0034716036,0.0023692776,0.00060966273,-0.0023724094,-0.002932262,-0.000624517,0.0026586521,8.757366e-05,0.0002801516,-0.0034918068,0.0026354156,-0.0017850951,-0.00070630584,0.00080086093,0.00011082378,0.0012096583,0.0019413136,0.001427313,3.0171359e-05,-0.0015710489,-0.0005264378,-0.0010697523,0.0022622026,-0.0042074956,0.0045466293,-0.0023562943
53,운영체제 서비스 (Operating System Services)  ,운영체제 서비스,-0.0053632534,-0.0005123329,0.0071468106,-0.0016104358,0.006108254,-0.0012651256,5.411671e-05,0.008724488,0.0029530262,-0.0061718663,-0.0032745772,-0.008314008,-0.0067067323,0.0026689612,-0.0011047258,-0.0008428218,0.0039577167,0.004458338,0.001294083,-0.002893498,-0.0006687901,-0.0015374923,0.004682247,-0.0012766756,0.0034914433,0.004964293,-0.0069199335,0.0062957252,-0.002510243,0.007939292,0.0017739141,-0.0010980783,0.0004593454,-0.0035536927,-0.0009479567,-0.002434216,-9.730784e-05,-0.0015218211,0.0058128275,0.0038684942,0.0028204813,-0.00069415686,-0.0057503274,-0.00082250434,-0.0055344393,-0.0011902754,0.0070762504,-0.003687383,-0.001940676,0.0037387626,0.0077799493,-0.00870662,0.0001609658,-0.0012901895,-0.00013186177,0.0024688279,0.0030013002,0.0046018055,0.0028464207,0.0074831005,-0.008829506,-0.0012218811,0.0015160646,-0.0017649252,-0.0014220267,0.0034517723,0.009225614,-0.0029751451,-0.0018004682,0.0050944677,0.0008855334,-0.001180155,0.0054363087,0.00042876904,0.00016846863,-0.0031815525,-0.0011484334,-0.0053892443,-0.0021381062,-0.0013944644,-0.009341247,0.0048931474,0.0015493124,0.002494575,-0.002361245,-0.0012253028,0.0038103105,-0.0060780724,-0.00029111234,-0.0016875409,0.0028615226,-0.0017668996,0.004287335,-0.007653064,0.0011134169,0.0020212142,0.007376225,0.001316393,-0.0011751095,0.0057561034
54, 시스템 자원을 공유하여 시스템의 효율적인 운영을 보장하는 서비스,시스템 자원 공유 시스템 효율 운영 보장 서비스,-0.0013319566,-0.0019067555,0.0017882596,0.0024390523,-0.0006500651,-0.0028513032,0.0021120964,0.005461354,-0.0008800904,-0.0025124664,-0.0018709064,-0.0024875728,-0.0012179416,0.0030559548,-0.00047376973,-0.004328972,0.0017370433,0.0023427336,-0.004192781,-0.0032400847,0.0014340514,-0.0005955255,0.00022281309,0.0002758974,0.0026610438,-0.00068918423,-0.0006186852,-0.00068932713,-0.004823565,-0.00063039374,-0.004076429,0.0023005342,0.002572519,-0.004307975,-0.0012411086,0.001007067,-0.0022930005,-0.0039145155,-0.00015067343,-0.0003369726,-0.004058115,0.0026268128,-0.002324595,-0.0038360744,-0.0019329919,-0.0022466565,0.0010621161,0.00022286846,0.0016906487,0.0035840988,0.0012941628,-0.0023925507,0.00069722114,0.00093301653,-0.0007240286,-0.0006975,0.0014096135,-0.0011825047,-0.0023176647,0.0037555047,0.0017125709,-0.0013437765,-0.0005759802,-0.004061901,-0.00033314526,0.001486317,-9.845372e-05,0.0019381011,-0.0015138539,0.0013677089,0.0029734413,0.004563764,0.0011606873,-0.00404293,0.0052031027,-0.0019772302,0.0046185656,-0.002570867,-0.0023565218,-0.004987189,-0.0012519585,0.0026055505,-0.0013557988,0.002584996,-0.004015312,-0.0016684752,0.0021096144,0.0016281381,0.0011783594,0.00058665965,0.004745155,-0.0018338717,0.0034556878,0.0009438834,0.002489261,0.003976683,-0.0011228692,-0.0023674176,0.002804843,0.0024967005
55,보호와 보안(protection and security),보호 보안,0.00261016,-0.0011538765,-0.00019640848,-0.0018207638,0.006497112,0.0021923466,0.0027634504,0.0057619084,-0.008087529,0.0045918752,-0.003942855,0.005892927,0.007964593,0.00057152915,0.0035218517,-0.00617647,-0.006399917,0.00028031104,-0.0036194853,-0.0056090746,0.002045888,0.0011251349,-0.009414094,-0.003137709,-0.0042853327,-0.00051989267,0.0072527113,-0.00021799188,-0.0009932411,-0.007921232,0.0031841085,0.0038587064,0.004938906,0.0058699483,0.004822773,0.003550943,-0.006137436,-0.004805206,-0.003076705,0.0012688995,0.004985866,0.0021797249,-0.0050257384,-0.0050135315,0.0021187486,-0.0009997298,-0.00043072854,0.0001794466,-0.0031295237,-0.004946689,-0.005629426,-0.0010368918,-0.0026980047,0.00076769263,-0.000588845,0.0032913813,-0.008745535,0.0057088668,0.0009184375,0.0011157296,0.008809961,0.0026121407,-0.0017256797,-0.0012326671,0.0062807295,0.003335709,0.0022389027,-0.0065732948,0.0019393322,0.0008146374,-0.0022824388,-0.005763354,-0.003188468,-0.0050373506,0.0063244784,-0.0045762607,0.0013861967,-0.00056803087,0.0030476965,0.0039575556,0.008245059,-0.000350154,-0.0036873708,-5.680928e-05,0.0013599545,-0.0021159498,0.009241054,-0.0033481095,0.0004264668,-0.004684595,0.007229885,0.0075321873,-0.0015085225,0.005453329,0.006904794,-0.001200073,3.7982594e-05,-0.0066373004,0.00059207843,0.00023866288
56, 보호는 시스템 자원에 대한 모든 접근이 통제되도록 보장하는 것,보호 시스템 자원 대한 모든 접근 통제 보장 것,-0.0015000398,0.00047268183,0.00047066784,0.00038519618,0.003990992,-0.0034003435,0.005986434,0.0039858255,-0.003153395,-0.00059872994,-0.00018463342,0.001012668,0.0024207162,0.0041345283,0.00016058769,-0.002483502,-0.00023457856,-0.0007484958,-0.003890497,-0.0037692068,0.002561519,-0.00043188233,0.0013143495,-0.0038723699,-0.0012407972,0.0007247477,0.00056013005,-0.00034324106,-0.004897052,-0.0026148232,-1.0792282e-06,-0.0008688077,0.0027747583,-0.00012859062,0.0009087586,0.00097167,-0.0023507962,-0.002562285,-0.0016970864,-0.0013180315,-0.0018003259,-0.0023612864,-0.0028292427,-0.0014538931,-0.00021977106,-0.0002563921,0.0030411622,-0.0028891244,-0.0001311648,0.0028086985,0.0003291772,0.0019453021,-0.0030585104,0.0019139394,-0.0033673737,0.0018909678,-0.00063143414,0.001946854,-0.0052103996,3.482611e-05,0.0037131475,-0.002329563,-0.0009988232,-0.0030852696,-0.00041179522,0.0012104624,0.0002720948,-0.0020694286,-0.00030397723,0.0036625052,0.0015259606,-0.0012172174,0.0014111147,-0.00013102428,0.0026407484,-0.000691206,0.001022905,0.0006950323,-0.0012080572,0.0009204102,0.0014140557,0.0025149467,-0.0045140246,-0.0026256763,-0.0017864255,-0.0005776717,0.003386681,0.0028372377,0.0019415561,-0.0021830737,0.002383255,0.00066334533,0.0021199924,-1.6553182e-05,0.0002709946,-0.00031811028,0.0018034264,-0.0032092812,0.0011622345,0.0009868168
57, 외부(external)로부터 시스템 보안을 유지하기 위해 사용자 인증(User Authentication)이 필요하고 부적합한 접근(invalid access attempts)시도로부터 입출력 장치를 보호해야 한다 ,외부 로부터 시스템 보안 유지 위해 사용자 인증 이 접근 시도 로부터 입출력 장치 보호,0.00096824695,-0.0019055445,0.00049431436,0.002054808,0.0019505841,-0.00026917816,3.090696e-05,0.0026075493,-0.00418135,0.0036956472,-0.002187605,0.00010785878,-0.0007678863,-0.001289603,3.3391116e-06,0.00021378661,8.6565866e-05,-0.0008273369,-0.002403893,-0.0035869444,0.0020389142,2.0498359e-05,0.00036875793,-0.0029975343,-0.00029556957,-0.0024719532,0.00093113387,0.0022004067,-0.0014724381,0.0007052632,0.001417791,0.0005232927,0.0010162339,-0.0016712246,-0.00047726647,-0.0012380307,-3.1602394e-05,-0.002986208,-0.00020840348,6.8647205e-05,0.0028899855,0.0016851296,-0.0005803528,-0.0004815613,0.0014508988,-0.0006877944,0.00032147247,0.0012218544,-0.0006395044,0.00092220516,0.00046732335,0.0011108657,-0.00059243105,0.00018742654,0.00017743692,-0.0012377005,-0.0019000657,0.0032431397,-0.0016044283,0.00016802395,0.0011490503,-0.0013461527,0.0013354559,-0.0020209055,-0.002581495,0.0013427605,0.0018865451,0.00037647094,-0.001126519,0.0010441836,0.0013841665,-0.00050749164,0.0004930113,0.0018301277,0.002737254,0.0003285089,0.0022882826,0.0017063231,0.00025118858,-8.378993e-06,0.00039237397,0.0019822167,-0.0013995699,0.00019406405,-0.00084908167,-0.00046722853,0.0014122925,0.0030541737,3.651253e-05,-0.001288633,0.0036155873,0.001156175,-0.0008357706,0.000885162,0.0025944412,0.0029074734,0.0017728744,-0.0026513818,0.00055136584,-0.0020716102
58, 시스템 전체에 예방책이 제정되어 한다 ,시스템 전체 방책 제정,-0.0005831064,0.0028651808,-0.0030365423,0.001978651,-0.006435547,-0.00071420416,-0.0022289227,0.0045861863,0.0013492028,-0.0019407122,0.0021658218,-0.0034665945,-0.0024171998,0.00038162223,-0.003162257,0.0006902646,0.0029202916,0.00017931184,0.0008921762,0.00087238324,0.0030085167,0.0024596532,-0.00018062221,-0.00090636057,-0.00015231105,-0.0031895638,-0.00072250527,-0.0019694436,-0.0010722588,-0.00035516568,-0.0028819996,-0.003662143,-0.00036249566,0.00033478218,-0.0037714741,0.003602934,0.0024211218,-0.0040459596,-0.0010306289,-0.0031075608,0.00065286574,0.004368573,-0.0027689436,0.0007947031,-0.0010726043,-0.0045745387,0.00093848293,-0.0006844031,-1.9620173e-05,0.0013711969,-0.0028944137,0.0025222804,0.0026054357,0.00018532813,0.0024156705,-0.0019116829,0.0048684757,-0.0036962645,-0.00035455287,0.0012863544,-0.00035029813,0.0017154673,-0.0032513663,-0.0044064983,-0.0005203572,0.0003044851,-0.005411466,0.0004126444,0.0016729916,0.002966777,0.0017818761,0.0030672185,-0.001767251,-0.0012783865,0.0031536284,-0.00014242949,0.006742769,-0.00012412753,-0.0017999229,-0.003935072,-0.0010932193,-0.0005160484,-0.00016297866,0.004016361,0.00071417843,-0.00517553,0.0029919473,0.0021571454,-7.468532e-05,0.0052430746,0.00046551065,-0.0011177425,-0.00030625932,-0.0013032207,0.002302292,0.0018040144,-0.004271052,-0.0061499327,0.0054684062,0.0012461883
59,사용자 인터페이스 – CLI,사용자 인터페이스,0.0034225655,0.001033104,0.00035227905,-0.005145189,-3.0725263e-05,-0.0005454095,-0.0035893717,0.005191597,-0.006865438,-0.0013554955,0.0017759805,-0.0042379336,0.009049853,-0.0012960548,0.0058096475,-0.00088957464,0.0039487993,0.0027945214,-0.0028972067,-0.008183754,-0.0044870684,-0.003811129,0.0020635067,-0.006453759,0.00060928473,-0.00045915577,0.0036934856,0.00066417735,-0.00053583295,0.004093666,0.0014290765,-0.003095,0.0011147484,0.0020049298,-0.001382461,0.0023344622,0.0010739424,0.00014170527,-0.002454353,-0.001650803,-0.0038369996,-0.00016988686,-0.0035041226,0.0072204676,-0.00084971613,-0.0014892332,-0.0009536949,-0.002154475,-0.005491756,0.00015205648,-0.0014660886,-0.0025366961,-0.0074454546,-0.0029486988,-0.003440416,-0.0026781233,-0.003383379,-0.00271327,-0.0007844381,0.00032689574,-0.0019989323,-0.0035758861,0.00532208,0.0015608974,-0.009588942,0.0075962488,0.00015228754,-0.00041585718,-0.0025242725,0.0020926965,0.0034090355,0.007050735,0.0009835521,0.0056201024,6.567e-05,0.009357102,0.007979128,-0.0027910168,-0.0037140101,0.003487773,0.003165257,0.00012777606,-0.0012674716,0.004637251,-0.004577997,-0.00061374577,-0.0048511033,-0.001018916,0.008052342,0.0022023185,0.0024630032,0.0039427076,0.0038461396,0.0011019428,0.0019783576,0.003154858,0.008017385,-0.003130509,0.0062650274,-0.007818642
60, 명령어 해석기 (Command interpreter),명령어 해석기,0.005107728,0.0011283619,-0.001385798,0.003812873,-0.0065190075,-0.00032335147,0.006445868,0.0031005512,-0.0031742004,-0.007611455,-0.0012010653,0.0045595877,-0.00061535556,0.005544901,0.0011813568,0.001585118,0.0034054457,-0.006486698,-0.0016027682,0.00030090637,-0.0043483456,0.001983094,-0.0032383108,0.00036294525,-0.0005971894,0.00066315895,0.002095135,-0.0075350106,0.00034863153,0.009279676,0.0016769369,-0.0070154285,0.0009090196,-0.00514529,-0.0060135014,0.007834408,-0.0072296457,-5.0221104e-05,0.0017866313,-0.0055565825,-0.0040792706,0.0028976183,0.0010753521,0.0060848193,0.0047500315,0.001134832,-0.0025828015,-0.0028963238,-0.0012427298,0.00062661665,-0.0051342035,0.0018378552,-0.008073267,-0.006450213,0.0028005764,0.006073406,-0.0013066025,-0.0016571651,0.0026547604,-0.0018288855,-0.004986576,-0.0062583266,-0.0015337284,0.0017456658,-0.00023080184,0.0048838453,-0.0029473614,-0.003272952,-0.0024371478,-0.00060421485,0.0010935252,0.00060374354,-0.0022472632,-0.001968721,0.0033955916,-0.0018009266,0.0002596078,0.0013305425,0.0022755743,-0.0023506922,0.0017532841,-0.0043716333,0.0050726123,-0.0035682775,0.008140597,-0.00035241363,0.0012611196,-0.0048605674,0.0044425,-0.0008138779,-0.0024371878,-0.0038209725,-0.00082291453,0.0019020988,-0.008759268,-0.0032414694,-0.006546291,-0.00055388175,0.007918332,0.0036541275
61,"CLI, 또는 명령어 해석기를 통해 명령어 직접 입력",명령어 해석기 통해 명령어 직접 입력,-0.00015760097,0.0033471598,0.0016217784,0.0029640226,-0.0051289066,0.0023988779,0.0041080373,-0.0014974982,-0.00034679467,-0.005069063,0.0010125539,-9.958749e-06,-0.001279325,0.002552439,0.0014342881,-0.0021033504,0.0020465907,-0.0056726965,-0.0030150088,-0.0026043379,-0.00438392,0.003611424,-5.6563993e-05,0.0018820465,-0.0025099618,-0.002200784,0.0005756587,-0.0028926185,-0.0025749179,0.007939609,0.0007770129,-0.0012472202,0.0015841888,-0.0033745966,-0.0052117896,0.005979394,9.497424e-05,0.00093681604,-0.0012237958,-0.0029142774,-0.0016143618,0.004021202,0.0038002017,-0.00020396826,0.001327516,0.0006928638,-0.0014999695,-9.195323e-05,0.000837273,0.0014333201,-0.0062943636,-0.0036908127,-0.0051329066,-0.001975594,0.0019671335,0.0077726194,0.0016348865,-0.0010637363,0.002594514,0.00096002757,-0.0030672182,-0.004794518,0.0028480382,-0.0028340947,-0.00032739248,-0.00012931519,-0.000608033,-0.0013306446,-0.0021300293,0.00034753978,0.0029744278,0.0010618158,0.0024191844,-0.0012340032,0.001840513,-0.00090567593,0.0020492414,-3.9222767e-05,-0.0019446269,-0.004917086,0.0006434827,-0.0011087242,0.005173644,-0.003170768,0.0021681024,0.0013706353,-0.0015341846,-0.004460982,0.0014894551,-0.0032604714,-0.0031580594,-0.0010773723,-0.0016517561,0.0019795434,-0.0037139282,-0.004426522,-0.0046934076,-0.0023435303,0.00427637,0.005898765
62,커널 또는 시스템 프로그램으로 구현,커널 시스템 프로그램 구현,0.0003611502,0.0017758242,0.0026492672,0.0064069815,-0.001448297,-0.0026114443,0.0032982845,0.004400776,-0.00027418695,-0.0049128495,0.004702271,-0.00015855217,0.0023069838,0.0010216319,0.0016191246,-0.0020513355,0.0031134556,-0.0008146307,-0.0072382265,-0.004276162,0.002477394,0.0033229329,0.0026161228,0.0020809905,-0.003273183,-0.00011909276,0.0011128536,0.0033021006,-0.005654902,0.0002716967,-0.002838527,-0.0024316115,0.00071007805,-0.004127742,-0.0014538532,0.0028015273,0.0037274142,-0.0012893688,-0.003824261,0.00142735,0.0011915122,0.00069007283,-0.002980343,0.001148547,0.0039823963,-0.0034337887,-0.0049093724,0.00010468124,0.0042419946,0.003464339,-0.0012006125,-0.0014392113,-0.0011052556,-0.004820243,-0.0025817743,0.0032860327,0.0006797901,0.0011131555,-0.002406205,0.0020139243,0.0018946585,0.002605542,0.0013118222,-0.002338464,-0.0022184928,0.0030010126,-0.0028799335,0.005355649,-0.00095611904,-0.0039542187,0.0044890936,0.0009509016,-0.00057182636,-0.0004574294,0.001832587,0.0020058758,0.0033838109,0.0014407424,-0.003272538,-0.0036745407,-0.004826592,0.0024465222,-0.00086000666,0.0028623044,-0.003390742,0.0017012171,0.005759444,0.0027705838,0.00064558134,0.00078251224,-0.0016470532,-8.081598e-05,-0.001347155,0.0032830988,0.006699415,0.00067092024,-0.00028385496,-0.005809914,-0.0015211056,-0.0017426796
63,"선택 가능한 여러 개의 명령어 해석기 (shells) 제공 – UNIX, Linux ",선택 여러 개 명령어 해석기 제공,0.00056753994,-0.0010149019,-0.0015550938,-0.0020574138,-0.0012230927,-0.00049150316,0.0040491237,0.0026613167,-0.0049662846,-0.0043104943,-0.003524076,6.299661e-05,-0.003633467,0.00059528125,-0.0010136901,0.001018196,-0.0031694083,-0.0047227484,-0.0009754775,-0.0010774441,-0.0042804526,0.003939501,0.0015683062,0.0028468282,-0.002740006,0.000107585045,0.00025118561,-0.0033418029,-0.000580653,0.0037894275,0.0023145573,-0.0040172106,-0.0001198806,-0.0027429066,-0.0035760675,0.0049393526,-0.0003441457,0.0027721946,0.0010022942,-0.0008507894,0.0027651829,0.0013370275,-0.00025561743,0.002902312,0.0046361918,0.0004949355,0.000355488,0.0013398181,0.0015621977,0.0020407438,-0.0021792643,-0.0011901369,-0.0015359161,-0.002866399,-0.0036915687,0.00043384323,0.001986018,-4.5908382e-05,-0.0015005653,0.00090025016,0.0011080235,-0.0007853711,0.0016454069,-0.0026347486,0.0015289889,0.00021095652,0.0002586813,0.00027302778,-0.0015494473,-0.0019825,-0.0027011535,0.0012254069,-0.00022667495,-0.0018574758,0.0014827332,0.0034253024,-0.0019539045,0.0016695065,-0.0006862446,0.00038645157,0.001053238,-0.0018343611,0.004367876,-0.0027412053,0.0030104425,-0.001567639,0.0013872343,0.0017826601,-0.0002466442,0.0020592602,0.0015507407,0.0014786796,-0.00012328464,0.0017653863,-0.0010920847,-0.0020018853,-0.0020462999,-0.003000232,0.0045609204,0.0015764699
64,사용자 인터페이스 – CLI,사용자 인터페이스,0.0034225655,0.001033104,0.00035227905,-0.005145189,-3.0725263e-05,-0.0005454095,-0.0035893717,0.005191597,-0.006865438,-0.0013554955,0.0017759805,-0.0042379336,0.009049853,-0.0012960548,0.0058096475,-0.00088957464,0.0039487993,0.0027945214,-0.0028972067,-0.008183754,-0.0044870684,-0.003811129,0.0020635067,-0.006453759,0.00060928473,-0.00045915577,0.0036934856,0.00066417735,-0.00053583295,0.004093666,0.0014290765,-0.003095,0.0011147484,0.0020049298,-0.001382461,0.0023344622,0.0010739424,0.00014170527,-0.002454353,-0.001650803,-0.0038369996,-0.00016988686,-0.0035041226,0.0072204676,-0.00084971613,-0.0014892332,-0.0009536949,-0.002154475,-0.005491756,0.00015205648,-0.0014660886,-0.0025366961,-0.0074454546,-0.0029486988,-0.003440416,-0.0026781233,-0.003383379,-0.00271327,-0.0007844381,0.00032689574,-0.0019989323,-0.0035758861,0.00532208,0.0015608974,-0.009588942,0.0075962488,0.00015228754,-0.00041585718,-0.0025242725,0.0020926965,0.0034090355,0.007050735,0.0009835521,0.0056201024,6.567e-05,0.009357102,0.007979128,-0.0027910168,-0.0037140101,0.003487773,0.003165257,0.00012777606,-0.0012674716,0.004637251,-0.004577997,-0.00061374577,-0.0048511033,-0.001018916,0.008052342,0.0022023185,0.0024630032,0.0039427076,0.0038461396,0.0011019428,0.0019783576,0.003154858,0.008017385,-0.003130509,0.0062650274,-0.007818642
65, 명령어 해석기 (Command interpreter),명령어 해석기,0.005107728,0.0011283619,-0.001385798,0.003812873,-0.0065190075,-0.00032335147,0.006445868,0.0031005512,-0.0031742004,-0.007611455,-0.0012010653,0.0045595877,-0.00061535556,0.005544901,0.0011813568,0.001585118,0.0034054457,-0.006486698,-0.0016027682,0.00030090637,-0.0043483456,0.001983094,-0.0032383108,0.00036294525,-0.0005971894,0.00066315895,0.002095135,-0.0075350106,0.00034863153,0.009279676,0.0016769369,-0.0070154285,0.0009090196,-0.00514529,-0.0060135014,0.007834408,-0.0072296457,-5.0221104e-05,0.0017866313,-0.0055565825,-0.0040792706,0.0028976183,0.0010753521,0.0060848193,0.0047500315,0.001134832,-0.0025828015,-0.0028963238,-0.0012427298,0.00062661665,-0.0051342035,0.0018378552,-0.008073267,-0.006450213,0.0028005764,0.006073406,-0.0013066025,-0.0016571651,0.0026547604,-0.0018288855,-0.004986576,-0.0062583266,-0.0015337284,0.0017456658,-0.00023080184,0.0048838453,-0.0029473614,-0.003272952,-0.0024371478,-0.00060421485,0.0010935252,0.00060374354,-0.0022472632,-0.001968721,0.0033955916,-0.0018009266,0.0002596078,0.0013305425,0.0022755743,-0.0023506922,0.0017532841,-0.0043716333,0.0050726123,-0.0035682775,0.008140597,-0.00035241363,0.0012611196,-0.0048605674,0.0044425,-0.0008138779,-0.0024371878,-0.0038209725,-0.00082291453,0.0019020988,-0.008759268,-0.0032414694,-0.006546291,-0.00055388175,0.007918332,0.0036541275
66,역할 : 사용자의 명령어를 가져와 그것을 실행한다 ,역할 사용자 명령어 그것 실행,9.0885675e-05,0.003404821,0.0022531024,-0.00028828054,0.0012483698,0.003254329,0.0049219243,0.0006991722,-0.006885682,-0.0014853318,0.0014607981,-0.001488359,0.0071997507,-0.0032559964,0.003614773,-0.0015129971,0.0029536667,0.0020838962,-0.00454304,-0.0023089119,-0.0013896504,0.0013309121,0.0013031482,-0.0018982632,6.600708e-05,0.0024455667,0.002056336,-0.0037488542,-0.001145404,-0.0018435918,-0.00014338014,-0.006523116,0.0006345476,0.0021189144,-0.0061118444,0.0015813138,-0.0014285806,-0.001550304,0.004140287,-0.0040531587,-0.002078564,0.0031762174,-0.0012558859,0.0037179992,-0.000488448,0.0012758104,-0.0004613601,-0.0040961322,-0.0012398819,0.0013035632,-0.0032770934,-0.0016046446,-0.0020854427,-0.0044539277,-0.00015134871,0.00036743752,0.0019342434,0.0027623402,0.0020379652,-0.0028576048,-0.0024345762,-0.0063222055,0.002040139,-0.0005865683,-0.001717157,0.004240373,-8.013565e-05,0.001158412,-0.0052962685,-7.5245625e-05,-7.468043e-06,-0.00011254987,0.0033994908,0.002036632,-0.0030330415,0.004101615,0.001019982,0.0019865953,-0.0014318622,0.0002135435,-0.0017990009,-0.0018103616,0.0013697456,0.0028199155,0.0029430569,0.0011570824,-0.00361339,-0.0015162167,0.0005577723,-0.0035831174,-0.001205906,0.002586424,0.0024818196,-0.00067168125,0.002109406,0.0040632393,-0.0012513988,0.0027296552,0.0026832283,-0.003413448
